Rate date,Base Currency,Conversion Currency,Exchange Rate
2026-02-10,EUR,GBP,0.8713
2026-02-10,GBP,AUD,1.93
2026-02-10,GBP,CAD,1.8495
2026-02-10,GBP,CHF,1.0462
2026-02-10,GBP,CNY,9.448
2026-02-10,GBP,CZK,27.8444
2026-02-10,GBP,DKK,8.5744
2026-02-10,GBP,EUR,1.1477
2026-02-10,GBP,HKD,10.6903
2026-02-10,GBP,HUF,434.0948
2026-02-10,GBP,ILS,4.2149
2026-02-10,GBP,INR,123.8543
2026-02-10,GBP,JPY,210.8736
2026-02-10,GBP,KRW,1991.0301
2026-02-10,GBP,MYR,5.365
2026-02-10,GBP,NOK,12.9993
2026-02-10,GBP,NZD,2.2577
2026-02-10,GBP,PLN,4.8386
2026-02-10,GBP,RON,5.8423
2026-02-10,GBP,SAR,5.129
2026-02-10,GBP,SEK,12.1424
2026-02-10,GBP,SGD,1.7286
2026-02-10,GBP,THB,42.6766
2026-02-10,GBP,TRY,59.6627
2026-02-10,GBP,TWD,43.0608
2026-02-10,GBP,USD,1.3674
2026-02-10,GBP,ZAR,21.8112
2026-02-10,USD,AUD,1.4114
2026-02-10,USD,BRL,5.2055
2026-02-10,USD,CHF,0.7651
2026-02-10,USD,CNY,6.9095
2026-02-10,USD,CZK,20.363
2026-02-10,USD,DKK,6.2706
2026-02-10,USD,EUR,0.8393
2026-02-10,USD,GBP,0.7313
2026-02-10,USD,HKD,7.818
2026-02-10,USD,HUF,317.46
2026-02-10,USD,ILS,3.0825
2026-02-10,USD,INR,90.5765
2026-02-10,USD,JPY,154.215
2026-02-10,USD,KRW,1456.07
2026-02-10,USD,MYR,3.9235
2026-02-10,USD,NOK,9.5066
2026-02-10,USD,NZD,1.6511
2026-02-10,USD,PLN,3.5386
2026-02-10,USD,SAR,3.7509
2026-02-10,USD,SEK,8.8799
2026-02-10,USD,SGD,1.2642
2026-02-10,USD,THB,31.21
2026-02-10,USD,TRY,43.6323
2026-02-10,USD,TWD,31.491
2026-02-10,USD,ZAR,15.9509
